p0,T,Iter,Tau,MDD
10,240,278,0.4,-3180.579647589774
10,240,278,0.6,-3209.672781398538
10,240,278,0.8,-3239.5209471625826
10,240,279,0.2,-3220.287041221968
10,240,279,0.4,-3237.263585013639
10,240,279,0.6,-3265.0988958185144
10,240,279,0.8,-3293.2765001100097
10,240,280,0.2,-3200.154259455955
10,240,280,0.4,-3207.5540749089823
10,240,280,0.6,-3231.898966679034
10,240,280,0.8,-3257.951822983231
10,240,281,0.2,-3204.2015589959556
10,240,281,0.4,-3221.7806168847264
10,240,281,0.6,-3251.012603766137
10,240,281,0.8,-3280.4689756544985
10,240,282,0.2,-3222.836777798093
10,240,282,0.4,-3241.194697029011
10,240,282,0.6,-3271.6568778451915
10,240,282,0.8,-3301.6521769025885
10,240,283,0.2,-3219.541719578474
10,240,283,0.4,-3240.691788152837
10,240,283,0.6,-3272.555735852694
10,240,283,0.8,-3303.528639165018
10,240,284,0.2,-3162.077560658111
10,240,284,0.4,-3176.7585797010893
10,240,284,0.6,-3205.481214298122
10,240,284,0.8,-3234.429722312211
10,240,285,0.2,-3188.26832672399
10,240,285,0.4,-3201.310515262401
10,240,285,0.6,-3228.2739888612814
10,240,285,0.8,-3256.289638787854
10,240,286,0.2,-3226.0880715557023
10,240,286,0.4,-3250.066401879126
10,240,286,0.6,-3283.406600017937
10,240,286,0.8,-3315.3822584509553
10,240,287,0.2,-3260.3739156160655
10,240,287,0.4,-3274.8415540912365
10,240,287,0.6,-3301.8003540677746
10,240,287,0.8,-3328.9464319757185
10,240,288,0.2,-3216.4564748714392
10,240,288,0.4,-3230.2050094138485
10,240,288,0.6,-3255.497520429165
10,240,288,0.8,-3281.940881524054
10,240,289,0.2,-3183.862045610915
10,240,289,0.4,-3202.5707742733794
10,240,289,0.6,-3231.743660262969
10,240,289,0.8,-3260.4536976632558
10,240,290,0.2,-3154.5776835913844
10,240,290,0.4,-3175.7282497851634
10,240,290,0.6,-3204.511285318492
10,240,290,0.8,-3232.1513267762666
10,240,291,0.2,-3229.9767273608786
10,240,291,0.4,-3233.6872795064346
10,240,291,0.6,-3254.476726354578
10,240,291,0.8,-3278.6968406439346
10,240,292,0.2,-3220.6082537222737
10,240,292,0.4,-3238.5060054868954
10,240,292,0.6,-3267.3226899143037
10,240,292,0.8,-3295.8156714743145
10,240,293,0.2,-3210.1516790409723
10,240,293,0.4,-3230.5271847752497
10,240,293,0.6,-3261.891748277604
10,240,293,0.8,-3292.525711821142
10,240,294,0.2,-3173.52229731054
10,240,294,0.4,-3192.189163491531
10,240,294,0.6,-3222.1579849939308
10,240,294,0.8,-3251.78361525368
10,240,295,0.2,-3190.3811724439474
10,240,295,0.4,-3209.9780984977792
10,240,295,0.6,-3240.2482733645857
10,240,295,0.8,-3270.045197031036
10,240,296,0.2,-3197.301609856723
10,240,296,0.4,-3214.371097338734
10,240,296,0.6,-3244.1791395977452
10,240,296,0.8,-3274.5396459780354
10,240,297,0.2,-3191.0906057769307
10,240,297,0.4,-3210.686881387851
10,240,297,0.6,-3242.429853699573
10,240,297,0.8,-3274.0810125918365
10,240,298,0.2,-3187.106734250373
10,240,298,0.4,-3206.6538441475695
10,240,298,0.6,-3236.464141855048
10,240,298,0.8,-3266.494462544694
10,240,299,0.2,-3187.278322948682
10,240,299,0.4,-3207.412858460767
10,240,299,0.6,-3238.2074589678823
10,240,299,0.8,-3268.0361490064824
10,240,300,0.2,-3183.9749069025747
10,240,300,0.4,-3202.012845409861
10,240,300,0.6,-3232.8387615927195
10,240,300,0.8,-3263.296632849443
10,240,301,0.2,-3207.3196428469746
10,240,301,0.4,-3230.849395749541
10,240,301,0.6,-3260.281959683468
10,240,301,0.8,-3288.3746947273858
10,240,302,0.2,-3198.7103657300495
10,240,302,0.4,-3221.2126579322485
10,240,302,0.6,-3252.128607039577
10,240,302,0.8,-3282.253966868231
10,240,303,0.2,-3197.2616418402586
10,240,303,0.4,-3224.047983486183
10,240,303,0.6,-3258.6834030595846
10,240,303,0.8,-3291.5924968307295
10,240,304,0.2,-3169.6728773767
10,240,304,0.4,-3191.1685429050767
10,240,304,0.6,-3222.431084486093
10,240,304,0.8,-3253.040653633122
10,240,305,0.2,-3199.821346652763
10,240,305,0.4,-3214.493681257961
10,240,305,0.6,-3241.7417261620258
10,240,305,0.8,-3269.4737282283413
10,240,306,0.2,-3179.6844047761433
10,240,306,0.4,-3199.1255584523583
10,240,306,0.6,-3229.431933530269
10,240,306,0.8,-3259.296597150734
10,240,307,0.2,-3214.393864828976
10,240,307,0.4,-3228.0707428086744
10,240,307,0.6,-3257.3107136546023
10,240,307,0.8,-3287.282064250353
10,240,308,0.2,-3162.8145103757734
10,240,308,0.4,-3182.5620371066516
10,240,308,0.6,-3212.6197130763535
10,240,308,0.8,-3242.1015455457446
10,240,309,0.2,-3237.220137705545
10,240,309,0.4,-3255.860065808439
10,240,309,0.6,-3287.167471031951
10,240,309,0.8,-3318.3905032039956
10,240,310,0.2,-3205.3165155848938
10,240,310,0.4,-3220.8131425293122
10,240,310,0.6,-3248.7222073753446
10,240,310,0.8,-3277.2815907846566
10,240,311,0.2,-3233.5691312345525
10,240,311,0.4,-3246.479677963658
10,240,311,0.6,-3273.4675294644594
10,240,311,0.8,-3301.638738275805
10,240,312,0.2,-3188.6668120459954
10,240,312,0.4,-3197.97122486639
10,240,312,0.6,-3221.9683375257514
10,240,312,0.8,-3247.539439243824
10,240,313,0.2,-3207.221041277349
10,240,313,0.4,-3225.779417831064
10,240,313,0.6,-3255.6003209331348
10,240,313,0.8,-3285.719675122571
10,240,314,0.2,-3217.381785474381
10,240,314,0.4,-3239.059770858541
10,240,314,0.6,-3271.7684272720726
10,240,314,0.8,-3303.856566180887
10,240,315,0.2,-3233.87800821627
10,240,315,0.4,-3253.6334339866235
10,240,315,0.6,-3282.6436379581746
10,240,315,0.8,-3311.094792385381
10,240,316,0.2,-3226.343598562924
10,240,316,0.4,-3248.8094579478484
10,240,316,0.6,-3280.4840793312496
10,240,316,0.8,-3311.1091203390215
10,240,317,0.2,-3215.7630828591064
10,240,317,0.4,-3229.285312128003
10,240,317,0.6,-3257.4016143940707
10,240,317,0.8,-3286.665013055873
10,240,318,0.2,-3177.3131636817716
10,240,318,0.4,-3193.429537681892
10,240,318,0.6,-3223.119839603267
10,240,318,0.8,-3253.310288653777
10,240,319,0.2,-3173.4353971010905
10,240,319,0.4,-3188.6184117483563
10,240,319,0.6,-3217.399693342325
10,240,319,0.8,-3246.5802310068766
10,240,320,0.2,-3168.658880748614
10,240,320,0.4,-3193.0148769778634
10,240,320,0.6,-3223.3807924887833
10,240,320,0.8,-3252.9098577312725
10,240,321,0.2,-3227.3553084919504
10,240,321,0.4,-3242.6036925080107
10,240,321,0.6,-3269.3522990404185
10,240,321,0.8,-3296.014957832177
10,240,322,0.2,-3208.2405545851407
10,240,322,0.4,-3227.9609711334615
10,240,322,0.6,-3258.6342616811226
10,240,322,0.8,-3288.8916713761128
10,240,323,0.2,-3180.871667943201
10,240,323,0.4,-3199.5740165993784
10,240,323,0.6,-3231.4686400124133
10,240,323,0.8,-3263.05386429193
10,240,324,0.2,-3158.6103156341073
10,240,324,0.4,-3173.3357327218973
10,240,324,0.6,-3201.020366030128
10,240,324,0.8,-3229.319104511559
10,240,325,0.2,-3227.188621080232
10,240,325,0.4,-3242.283210973558
10,240,325,0.6,-3269.5852647771935
10,240,325,0.8,-3297.9570559390622
10,240,326,0.2,-3230.5523421050266
10,240,326,0.4,-3241.0256915023
10,240,326,0.6,-3266.0095504286346
10,240,326,0.8,-3292.4230062350407
10,240,327,0.2,-3205.223769883147
10,240,327,0.4,-3227.1499341911813
10,240,327,0.6,-3257.9368746275186
10,240,327,0.8,-3287.96681706849
10,240,328,0.2,-3197.27878783085
10,240,328,0.4,-3218.8861939417325
10,240,328,0.6,-3252.2775175811757
10,240,328,0.8,-3284.666542337958
10,240,329,0.2,-3171.0960223255397
10,240,329,0.4,-3183.5169680406225
10,240,329,0.6,-3211.3727097253513
10,240,329,0.8,-3239.7693315149963
10,240,330,0.2,-3225.8793404143225
10,240,330,0.4,-3244.24727026344
10,240,330,0.6,-3273.4235678900004
10,240,330,0.8,-3302.5477007693057
10,240,331,0.2,-3225.3829911939424
10,240,331,0.4,-3242.9225705930703
10,240,331,0.6,-3271.1800583680806
10,240,331,0.8,-3299.9249802426166
10,240,332,0.2,-3181.183170005167
10,240,332,0.4,-3205.007700903084
10,240,332,0.6,-3237.9569579189283
10,240,332,0.8,-3269.7188237298965
10,240,333,0.2,-3250.4769621615806
10,240,333,0.4,-3266.1043703330297
10,240,333,0.6,-3295.244105976388
10,240,333,0.8,-3325.120135829192
10,240,334,0.2,-3213.6019345396276
10,240,334,0.4,-3236.162958509549
10,240,334,0.6,-3266.9171810296375
10,240,334,0.8,-3297.0951012889054
10,240,335,0.2,-3198.958068060878
10,240,335,0.4,-3210.9793358399584
10,240,335,0.6,-3236.76975688091
10,240,335,0.8,-3264.5218548907487
10,240,336,0.2,-3186.547031861507
10,240,336,0.4,-3208.3425795295343
10,240,336,0.6,-3240.7383859812808
10,240,336,0.8,-3272.503854831587
10,240,337,0.2,-3188.8157930996567
10,240,337,0.4,-3212.3551625288956
10,240,337,0.6,-3244.6320325935876
10,240,337,0.8,-3275.890256233849
10,240,338,0.2,-3209.9689058644994
10,240,338,0.4,-3234.286439675001
10,240,338,0.6,-3267.1362968623503
10,240,338,0.8,-3298.5318480761516
10,240,339,0.2,-3158.0264160869556
10,240,339,0.4,-3168.6465319035387
10,240,339,0.6,-3192.5024932750885
10,240,339,0.8,-3217.4408543878612
10,240,340,0.2,-3214.5249585784354
10,240,340,0.4,-3235.7550116421726
10,240,340,0.6,-3266.3582882964683
10,240,340,0.8,-3296.138124277216
10,240,341,0.2,-3169.788628849962
10,240,341,0.4,-3189.188416575037
10,240,341,0.6,-3218.1891574290094
10,240,341,0.8,-3247.2736166774894
10,240,342,0.2,-3200.37414435375
10,240,342,0.4,-3217.5479923933244
10,240,342,0.6,-3248.0127855988167
10,240,342,0.8,-3278.7303075537047
10,240,343,0.2,-3160.380186624642
10,240,343,0.4,-3176.941454939556
10,240,343,0.6,-3203.8467642420665
10,240,343,0.8,-3231.0537522626337
10,240,344,0.2,-3226.375473911933
10,240,344,0.4,-3244.1574051458238
10,240,344,0.6,-3270.6091311465325
10,240,344,0.8,-3296.456705503262
10,240,345,0.2,-3213.5034369025643
10,240,345,0.4,-3226.7190025045365
10,240,345,0.6,-3255.5819777452316
10,240,345,0.8,-3285.1894835088024
10,240,346,0.2,-3171.4831791490333
10,240,346,0.4,-3190.6345984673994
10,240,346,0.6,-3219.978859021352
10,240,346,0.8,-3248.5506810521156
10,240,347,0.2,-3214.4060605375535
10,240,347,0.4,-3220.2037703316832
10,240,347,0.6,-3243.150723849449
10,240,347,0.8,-3268.6257395125403
10,240,348,0.2,-3217.616668375402
10,240,348,0.4,-3242.481932232943
10,240,348,0.6,-3276.4655135843914
10,240,348,0.8,-3308.621247564262
10,240,349,0.2,-3174.8821999285847
10,240,349,0.4,-3191.9749461770016
10,240,349,0.6,-3219.972055110763
10,240,349,0.8,-3247.8953683853015
10,240,350,0.2,-3176.2436461406332
10,240,350,0.4,-3193.6560142830626
10,240,350,0.6,-3222.9318270857916
10,240,350,0.8,-3251.76755140331
10,240,351,0.2,-3196.380689625982
10,240,351,0.4,-3215.22302381588
10,240,351,0.6,-3245.475786607424
10,240,351,0.8,-3275.2074101267362
10,240,352,0.2,-3211.460971292092
10,240,352,0.4,-3225.9841230451048
10,240,352,0.6,-3252.78357798206
10,240,352,0.8,-3280.495234091529
10,240,353,0.2,-3193.860130079336
10,240,353,0.4,-3217.9136292089615
10,240,353,0.6,-3250.134206538797
10,240,353,0.8,-3281.31704776483
10,240,354,0.2,-3208.9280631862002
10,240,354,0.4,-3229.0247151945177
10,240,354,0.6,-3259.9464491670915
10,240,354,0.8,-3290.5268371294906
10,240,355,0.2,-3219.9821125208337
10,240,355,0.4,-3240.5010291807184
10,240,355,0.6,-3270.603331142648
10,240,355,0.8,-3300.1693450427274
10,240,356,0.2,-3259.7379921235506
10,240,356,0.4,-3274.5232298086366
10,240,356,0.6,-3302.213094541822
10,240,356,0.8,-3330.281269643013
10,240,357,0.2,-3165.0451347747594
10,240,357,0.4,-3187.3557120022933
10,240,357,0.6,-3218.9173856812113
10,240,357,0.8,-3249.387158127228
10,240,358,0.2,-3151.807997751638
10,240,358,0.4,-3170.840204702
10,240,358,0.6,-3200.1041891254863
10,240,358,0.8,-3228.9371000912442
10,240,359,0.2,-3176.9521423547703
10,240,359,0.4,-3194.5612858725103
10,240,359,0.6,-3222.876452328849
10,240,359,0.8,-3250.742015254632
10,240,360,0.2,-3186.830517596717
10,240,360,0.4,-3202.1255031004166
10,240,360,0.6,-3229.260884772196
10,240,360,0.8,-3256.8845360355826
10,240,361,0.2,-3183.5155676399763
10,240,361,0.4,-3205.4357910989447
10,240,361,0.6,-3237.8913146924797
10,240,361,0.8,-3269.3739320549785
10,240,362,0.2,-3226.2446921750347
10,240,362,0.4,-3239.8274937194446
10,240,362,0.6,-3266.757331489228
10,240,362,0.8,-3294.502708857045
10,240,363,0.2,-3199.108825573747
10,240,363,0.4,-3222.7747998582663
10,240,363,0.6,-3254.952270548404
10,240,363,0.8,-3285.2880505558155
10,240,364,0.2,-3171.1912482810158
10,240,364,0.4,-3187.6061442857217
10,240,364,0.6,-3217.8817776208407
10,240,364,0.8,-3248.784398685467
10,240,365,0.2,-3203.9683790049858
10,240,365,0.4,-3216.0543362731123
10,240,365,0.6,-3241.8284821023426
10,240,365,0.8,-3268.813825009577
10,240,366,0.2,-3193.1760603877474
10,240,366,0.4,-3210.6289701704163
10,240,366,0.6,-3239.0787582926696
10,240,366,0.8,-3267.252004453366
10,240,367,0.2,-3220.5901593835374
10,240,367,0.4,-3231.800936899539
10,240,367,0.6,-3259.9269504154126
10,240,367,0.8,-3289.4533274934247
10,240,368,0.2,-3190.586960183786
10,240,368,0.4,-3204.484500101853
10,240,368,0.6,-3233.280639409254
10,240,368,0.8,-3263.041454402096
10,240,369,0.2,-3177.637072904253
10,240,369,0.4,-3199.8859331192666
10,240,369,0.6,-3232.9641866386255
10,240,369,0.8,-3265.2486908758374
10,240,370,0.2,-3181.0714853329273
10,240,370,0.4,-3201.3252585552646
10,240,370,0.6,-3232.557772008994
10,240,370,0.8,-3263.5960537482415
10,240,371,0.2,-3185.6541686555547
10,240,371,0.4,-3201.380198481259
10,240,371,0.6,-3230.500847673016
10,240,371,0.8,-3260.14229339119
10,240,372,0.2,-3181.3674924207016
10,240,372,0.4,-3198.005919878432
10,240,372,0.6,-3227.39412138185
10,240,372,0.8,-3256.679362084743
10,240,373,0.2,-3250.8527306847486
10,240,373,0.4,-3258.287331020509
10,240,373,0.6,-3281.8057653074347
10,240,373,0.8,-3307.5719876030716
10,240,374,0.2,-3231.0787947694307
10,240,374,0.4,-3245.925140735394
10,240,374,0.6,-3273.5783951833873
10,240,374,0.8,-3301.649287676176
10,240,375,0.2,-3209.6821280703907
10,240,375,0.4,-3230.8566874258977
10,240,375,0.6,-3260.6951847656374
10,240,375,0.8,-3289.4860493450296
10,240,376,0.2,-3223.1557261382204
10,240,376,0.4,-3244.2063033089703
10,240,376,0.6,-3276.4601872868507
10,240,376,0.8,-3307.3970227424434
10,240,377,0.2,-3190.5902408510456
10,240,377,0.4,-3207.7214776680867
10,240,377,0.6,-3235.526660418923
10,240,377,0.8,-3263.5901464365243
10,240,378,0.2,-3173.5114053486177
10,240,378,0.4,-3187.1357536190962
10,240,378,0.6,-3215.16610457594
10,240,378,0.8,-3244.025714319978
10,240,379,0.2,-3182.121913497408
10,240,379,0.4,-3204.2954057663383
10,240,379,0.6,-3235.746050997268
10,240,379,0.8,-3266.197954842885
10,240,380,0.2,-3148.6669014023228
10,240,380,0.4,-3172.7629077968404
10,240,380,0.6,-3205.0909713010215
10,240,380,0.8,-3236.334655694943
10,240,381,0.2,-3212.2521601094086
10,240,381,0.4,-3222.473295970409
10,240,381,0.6,-3250.6823476724503
10,240,381,0.8,-3280.5926162983897
10,240,382,0.2,-3191.8988155947945
10,240,382,0.4,-3208.947126706412
10,240,382,0.6,-3238.91050776259
10,240,382,0.8,-3268.45539741368
10,240,383,0.2,-3195.983495586327
10,240,383,0.4,-3202.23819988362
10,240,383,0.6,-3227.5166550678614
10,240,383,0.8,-3254.944645787379
10,240,384,0.2,-3167.5167411194843
10,240,384,0.4,-3185.014084057644
10,240,384,0.6,-3213.0549240967684
10,240,384,0.8,-3240.7987584032335
10,240,385,0.2,-3185.5535035709954
10,240,385,0.4,-3205.823129513543
10,240,385,0.6,-3235.5640419498914
10,240,385,0.8,-3264.8735374417274
10,240,386,0.2,-3198.7061323629005
10,240,386,0.4,-3216.0566075736406
10,240,386,0.6,-3243.8605873492493
10,240,386,0.8,-3271.3568602304213
10,240,387,0.2,-3193.9594375811585
10,240,387,0.4,-3208.4976929298873
10,240,387,0.6,-3236.7329365812193
10,240,387,0.8,-3265.2542533575297
10,240,388,0.2,-3160.7422808052606
10,240,388,0.4,-3178.1887666743323
10,240,388,0.6,-3207.59221907538
10,240,388,0.8,-3237.3018473808115
10,240,389,0.2,-3202.9481550729406
10,240,389,0.4,-3216.6334621342144
10,240,389,0.6,-3245.537096107567
10,240,389,0.8,-3275.3885119098586
10,240,390,0.2,-3254.721647535172
10,240,390,0.4,-3265.0332755777863
10,240,390,0.6,-3292.48838412251
10,240,390,0.8,-3321.103279371461
10,240,391,0.2,-3207.178526849101
10,240,391,0.4,-3229.3988029809907
10,240,391,0.6,-3261.9347480679107
10,240,391,0.8,-3293.4973963898165
10,240,392,0.2,-3223.7128291092686
10,240,392,0.4,-3237.3391335393276
10,240,392,0.6,-3262.7897908597506
10,240,392,0.8,-3289.1266559762216
10,240,393,0.2,-3194.1102860663204
10,240,393,0.4,-3205.9140918640587
10,240,393,0.6,-3232.5729421867545
10,240,393,0.8,-3261.323851076192
10,240,394,0.2,-3187.773645761674
10,240,394,0.4,-3202.6558828951756
10,240,394,0.6,-3230.7263724743325
10,240,394,0.8,-3258.8382827182004
10,240,395,0.2,-3232.2702084746334
10,240,395,0.4,-3247.3496455168033
10,240,395,0.6,-3274.89111793624
10,240,395,0.8,-3302.8196903556145
10,240,396,0.2,-3219.785333814245
10,240,396,0.4,-3237.768840118678
10,240,396,0.6,-3267.160337335591
10,240,396,0.8,-3296.4119686960394
10,240,397,0.2,-3203.794462925268
10,240,397,0.4,-3220.469515457423
10,240,397,0.6,-3250.3247542874406
10,240,397,0.8,-3280.3904209888688
10,240,398,0.2,-3232.355545380776
10,240,398,0.4,-3247.282610048037
10,240,398,0.6,-3275.7519821264195
10,240,398,0.8,-3304.6128022556504
10,240,399,0.2,-3207.322321759638
10,240,399,0.4,-3225.70900850374
10,240,399,0.6,-3256.1943633177443
10,240,399,0.8,-3286.9271912596787
10,240,400,0.2,-3199.5758203627847
10,240,400,0.4,-3221.0550256807487
10,240,400,0.6,-3253.6758014791367
10,240,400,0.8,-3285.3603097639107
10,240,401,0.2,-3180.522238008177
10,240,401,0.4,-3199.4401544650073
10,240,401,0.6,-3230.1268162607366
10,240,401,0.8,-3260.289961003432
10,240,402,0.2,-3210.9289281132505
10,240,402,0.4,-3226.013776809331
10,240,402,0.6,-3253.2075150825094
10,240,402,0.8,-3280.9526618053405
10,240,403,0.2,-3204.294105692553
10,240,403,0.4,-3223.3078914177013
10,240,403,0.6,-3254.257078148752
10,240,403,0.8,-3284.8586681984516
10,240,404,0.2,-3218.0909562125594
10,240,404,0.4,-3237.7625813635123
10,240,404,0.6,-3269.0087346362434
10,240,404,0.8,-3299.8096115359303
10,240,405,0.2,-3183.4557369357885
10,240,405,0.4,-3196.5389104590204
10,240,405,0.6,-3224.358498199551
10,240,405,0.8,-3252.899102653282
10,240,406,0.2,-3189.325702195133
10,240,406,0.4,-3199.54611352957
10,240,406,0.6,-3224.718858998781
10,240,406,0.8,-3251.5929692288237
10,240,407,0.2,-3203.731159541331
10,240,407,0.4,-3221.1448584105283
10,240,407,0.6,-3249.6268980765117
10,240,407,0.8,-3278.4231864403528
10,240,408,0.2,-3199.5051462408546
10,240,408,0.4,-3222.6888216189154
10,240,408,0.6,-3254.6027609215494
10,240,408,0.8,-3284.970840652102
10,240,409,0.2,-3184.059019059182
10,240,409,0.4,-3209.340268924895
10,240,409,0.6,-3242.006550525669
10,240,409,0.8,-3273.0065406579542
10,240,410,0.2,-3200.4207046286547
10,240,410,0.4,-3218.401520801145
10,240,410,0.6,-3249.4033015916184
10,240,410,0.8,-3280.2859806161387
10,240,411,0.2,-3226.095641992739
10,240,411,0.4,-3248.475327925314
10,240,411,0.6,-3278.84939552352
10,240,411,0.8,-3308.1890464275502
10,240,412,0.2,-3212.377934185747
10,240,412,0.4,-3228.2829587949736
10,240,412,0.6,-3256.620773989633
10,240,412,0.8,-3284.9924124952004
10,240,413,0.2,-3168.957037761004
10,240,413,0.4,-3187.799775366443
10,240,413,0.6,-3219.3596778364836
10,240,413,0.8,-3250.9204195976154
10,240,414,0.2,-3158.7075103428097
10,240,414,0.4,-3176.1703782243776
10,240,414,0.6,-3205.837269486883
10,240,414,0.8,-3235.731391926606
10,240,415,0.2,-3196.200391945107
10,240,415,0.4,-3212.720353097443
10,240,415,0.6,-3242.053175866614
10,240,415,0.8,-3271.644840327027
10,240,416,0.2,-3201.879042643427
10,240,416,0.4,-3209.2560727631726
10,240,416,0.6,-3236.228175569221
10,240,416,0.8,-3264.6940438648935
10,240,417,0.2,-3214.554290303947
10,240,417,0.4,-3234.199887176588
10,240,417,0.6,-3263.471621084959
10,240,417,0.8,-3292.5533210051663
10,240,418,0.2,-3208.6813982930635
10,240,418,0.4,-3229.2910992399293
10,240,418,0.6,-3259.8992207202186
10,240,418,0.8,-3290.1010140560966
10,240,419,0.2,-3177.356735880512
10,240,419,0.4,-3202.481030340112
10,240,419,0.6,-3235.5867779056293
10,240,419,0.8,-3267.127220668671
10,240,420,0.2,-3182.767823822148
10,240,420,0.4,-3208.488216562354
10,240,420,0.6,-3244.2066735207854
10,240,420,0.8,-3277.9393717447433
10,240,421,0.2,-3167.9176539363866
10,240,421,0.4,-3193.959250465446
10,240,421,0.6,-3227.5377775134234
10,240,421,0.8,-3259.126913187313
10,240,422,0.2,-3188.7009000537646
10,240,422,0.4,-3209.8140947082243
10,240,422,0.6,-3240.0594426566977
10,240,422,0.8,-3269.4912964768673
10,240,423,0.2,-3197.1551252069175
10,240,423,0.4,-3217.8641913944475
10,240,423,0.6,-3248.8348111147598
10,240,423,0.8,-3278.94089237606
10,240,424,0.2,-3221.460341126677
10,240,424,0.4,-3240.5607689701433
10,240,424,0.6,-3270.496945705262
10,240,424,0.8,-3299.8213158311837
10,240,425,0.2,-3173.254910217275
10,240,425,0.4,-3187.5778955915857
10,240,425,0.6,-3215.093632807701
